2,1,NJ
1.6666666666666667,6,LETS
1.5454545454545454,26,USE
2,1,LANCE
1,2,BASS
3,6,MARRIED
3,2,WEEKEND
11,10,TEEN
4,3,FIGURED
1,2,DETER
1.3333333333333333,5,ASKING
1.5,3,WHETHER
2,1,GOSSIP
3,2,BFF
1.125,15,PAST
16,15,CREATED
10,9,MAGICAL
9,8,IT’S
11,10,STORIES
63,62,INCREDIBLE
49,48,AWESOME
2,1,BLACKING
1.3333333333333333,5,NET
4,3,NEUTRALITY
8,7,DANGEROUS
1,4,TREND
2,1,‘WODEHOUSING’
30,29,GENIUS
3,2,PACKING
1,4,TRAVELERS
4,3,SING
2,1,‘COSBY’
4,3,REJOICE
4,3,HERE’S
4,3,ENJOY
6,5,‘THE
3,2,COSBY
4,3,SHOW’
1,8,FEELING
10.5,21,WEIRD
2,1,UNCOMPROMISING
2,1,TYRANT
2,1,UNFRIENDS
1,2,DISSIDENTS
2,1,EXAMPLE
2.75,43,5
5.5,11,STUDY
2,1,HUMANITIES
2,1,MEMORIAM
2,1,REMEMBERING
6,5,CONTENT
16,15,DIDN’T
5,4,VIRAL
11,10,’90S
22,21,FOREVER
1.5,3,CHOOSES
2,1,SCRAMBLED
7,6,PORN
74,73,AMAZING
3,2,CELEBRITIES’
1,4,STAGE
2.4285714285714284,22,NAMES
3,2,STABBED
2,1,KNIFE
4.75,21,DIES
1.2222222222222223,18,DAYS
3,2,COUNT
1.5294117647058822,41,DOWN
4,3,HOTTEST
1.5,3,PRAYERS
2,13,OFFICIAL
2,1,ANTHONY
2,1,HOPKINS
2,1,BEST-BEHAVED
5,4,WONDERED
3,2,NATIVITY
3,2,WE’LL
1.2,9,BREAK
6,5,YOU’LL
6,5,OKAY
6.666666666666667,21,HEALTH
3.5,7,INSURANCE
21,20,CELEBRITIES
2,1,FRANCOPHILE
4,3,EXTREME
6,5,LOVES
1.3333333333333333,5,FRANCE
5,4,BECAME
7.75,68,PRESIDENT
1,2,PAUSE
1,2,ANDREW
2,1,GARFIELD’S
2,1,PANCREAS
7,6,DIY
1,2,PRINT
6,12,UNIQUE
4,3,CELEBRATED
1.5,3,GLOBE
1.2857142857142858,30,HELP
5.2,29,POWER
1.5,3,FINALS
1,2,STERLING
2,1,COOPER
3,2,MATTHEW
3,2,WEINER
3,2,ANNOUNCED
2,1,WARIO
2,1,CRUCIAL
6.666666666666667,21,ROLE
4.5,20,FINAL
2,1,EPISODES
2,1,‘MAD
2,1,MEN’
1,2,ADDED
3,2,DICTIONARY
2,7,TROUBLE
5,4,PARADISE
3,2,BRAD
2,1,PITT
2,1,ANISTON
5.5,11,SPENDING
3.5,7,APART
3.3333333333333335,11,COOL
4,3,MAP
2,1,STATES’
1,2,RESIDENTS
2,1,‘WYOMING’
1,2,VERIFY
3,2,INSPIRATIONAL
2,1,REAP
4,3,PRECIOUS
2.25,11,SOCIAL
4,8,CAPITAL
7,6,DISCOVERED
1,6,CHANCE
2.75,13,IMAGES
1,2,LINCOLN
2,4,MEMORIAL
2,1,‘AWW’
5,10,REASON
2,4,COMMON
3,2,EMAIL
2,1,SCAMS
1.5,13,AMERICAN
2,1,ENGLAND
2,1,STRETCH
1.5,3,ARMSTRONG
3,10,COMING
3,2,NIPPLES
2,1,PUB
1.5,3,LICENSE
2,1,PLATES
2,1,‘CHEERS’
2,1,MUPPETS
10,9,COLOR
12,11,RIDICULOUS
1,2,STORES
1.5,3,ROLLING
7,6,STUFF
2,1,RICK
1,2,ROSS
52,51,THOUGHT
5,4,SECONDS
1.75,9,CLASS
2.6666666666666665,9,ACTION
3,14,FINALLY
2,1,SETTLED
2,1,TAMAGOTCHI
9,8,YOU’RE
3,2,GONNA
2,1,MAILED
3,2,WET
2.5,5,BED
2,1,SLEEPOVER
2,4,MANAGED
6,5,THROW
4,28,AWAY
2,1,SHEETS
13,12,WENT
2.5,5,ABOVE
1,8,BEYOND
6,5,PREPARE
1.3333333333333333,5,FILM
1,2,ROLES
4,3,RUINED
2,1,BLATANT
5,4,PRODUCT
1,2,PLACEMENT
3,2,THINKS
3.5,7,CIVIL
16.2,84,WAR
1,2,LIEUTENANT
4,8,GENERAL
2,1,NATHAN
2,1,BEDFORD
2,1,FORREST
1,2,GENERIC
3,14,NAME
2,1,BRANDS
12,11,INSPIRING
3,2,TERMINALLY
2,7,ILL
2,1,CHILD’S
1.1666666666666667,11,LATER
2,1,UNLEASHING
3,2,CREATIVITY
2,1,TAPPING
1.25,7,BRAIN
2,1,HIP
3,6,L
5,4,RESTAURANT
3.8,22,WHERE
6,5,ELEPHANTS
1.5,33,DIE
3,2,RECENT
3,2,DALAI
3,2,LAMA
1,2,SPIRITUAL
2,4,ADVICE
5,4,STRANGERS
2.3333333333333335,18,FAR
38,37,THINK
1,2,SURGEONS
1,2,WHISPER
1.7,25,ONCE
7,6,THEY’RE
5.5,11,SURE
2,1,ANESTHETIC
6,5,CAN’T
3,2,SPEAK
1.25,7,ENGLISH
4,3,WON’T
28,85,BELIEVE
2,1,ACCOMPLISHED
8,7,EXCLUSIVE
1.3333333333333333,5,MYSTERY
5,4,SPOTTED
4,3,FREAKY
2,1,COINCIDENCE
2,1,BROWN
3,2,ERIC
2,1,GARNER
1.5,8,BOTH
18,17,GUYS
5,4,AREN’T
7,6,PROUD
3,2,WHO’S
2,1,FACT
4,3,SHE’S
3,2,BULLIED
5.4,30,DIFFERENT
4.666666666666667,15,CHANGED
2.5,5,RECOVERY
2,1,BREWING
1.7272727272727273,28,OWN
5,4,BEER
10,9,TOTAL
1,4,STRANGER
5,4,HEARTWARMING
1.6666666666666667,6,NOTE
2,1,WOMAN’S
2,1,WINDSHIELD
10,9,DUMBEST
3,2,CRIMINALS
1.5,8,SEXUAL
4.5,9,HIDDEN
6,5,CARTOONS
2,4,RETHINK
4.625,43,THEN
2,4,MEDICAL
2,1,30-YEAR-OLD
5.5,37,BABY
2,1,TOES
3,6,EASTER
2.5,5,EGGS
10.5,44,MIGHT
5,4,‘STAR
5,4,WARS’
2,1,YESTERDAY’S
2,1,‘DAILY
5,4,NAILED
2,1,BOG
3.8,46,NEXT
2,1,SWAMP
2,1,FANBOY
5.666666666666667,18,PLANS
4.75,21,FORCE
2,1,AWAKENS’
3,2,THEATERS
3,6,DAILY
2,1,HABITS
1.5,3,HIGHLY
2,4,SUCCESSFUL
3,2,STARTING
2,1,LINEUP
6,5,DIFFERENCE
1.2,9,MONTHS
1,2,CALENDARS
4,3,SHAMEFUL
1.7777777777777777,23,MAKES
2,1,$20
2.142857142857143,20,000
2,1,EXCLUDING
5,4,‘I
19,18,KIND
2.8333333333333335,21,GIVE
2,1,SHIT’
2,4,REVEALS
1.875,21,SECRET
2,1,NONEXISTENT
2,1,TRAITS
2,1,AIN’T
2.6666666666666665,9,AM
2,1,PATCHES
2.5,5,THANKSGIVING
2,1,DREAMCOAT
2,1,FRIDAY
1.3333333333333333,5,DEALS
2,1,LIFELONG
2,1,ROLL
4,3,DRUM
2,1,CEMENT
3,2,VEGETARIANS
2,1,DRAW
2,4,TURKEY
4.666666666666667,15,CAME
3,2,COACHES
2,4,RELAX
2.5,5,STANCE
2,1,LOLLYGAGGING
2,1,GAME-CHANGING
2,1,SHORTCUTS
4,3,BLIMP
1,2,SELLS
2,7,COMPANY
1.5,8,FREE
2,1,IMPOVERISHED
3.3333333333333335,11,AFRICA
2,1,‘SUITS’
3,2,‘SERIAL’
3,2,GOTTA
1.6923076923076923,33,PUT
1.25,7,GUN
2,1,DADDIES
3.4285714285714284,29,NEWS
2,1,FOODIES
1,4,HEADS
2,1,MUMBLE
7,6,RECIPES
2,1,‘ZOOBOOKS’
1,2,THEME
8,16,WORKS
34,33,STUNNING
2,1,JEFFERSON’S
1.5,3,MOUNT
3,2,RUSHMORE
3.25,15,HEAD
3,2,BACHELOR
1.3333333333333333,12,SMALL
6,5,KITCHEN
3.6,21,FIRE
2.3333333333333335,8,GREW
20.5,41,SOMETHING
3,2,DEVASTATING
1.5,3,FINISHING
2.5,5,MOVES
2,1,PATRIOT
1.3333333333333333,5,KEEPS
1,2,EXTRA
2,1,PILLOW
2.5789473684210527,66,HOUSE
12.5,52,CASE
1.3333333333333333,5,SPEND
3,2,SUPERFAN
2,1,AGREED
2,1,MURDERED
1,2,ENSURE
1.1666666666666667,11,SECOND
2,1,YAWN
3,2,EMOJI
2,1,EXPRESSES
3.5,7,PAIN
1,4,OLDER
3,2,REALIZING
2,1,VIN
2,4,DIESEL
3,2,IMAGINATION
3,2,AWESOMELY
2,1,OFFBEAT
7.5,15,IDEAS
3,2,NONTRADITIONAL
2,1,BEDTIMES
1.5,3,MINE
2,1,UNFAIR
2,1,‘WOOLY
2,1,BULLY’
2,1,SWEEPING
2.4,15,ACROSS
2.6666666666666665,9,AMERICA
1,2,LOUDER
1,2,COLLECTED
4,3,AMERICA’S
2,1,FOREMOST
5,10,HOSPITALS
29.3,301,U
27.5,283,S
1,2,TREATING
3,2,TWISTED
2,1,ANKLES
4,3,OUTRAGEOUSLY
12,11,TEXT
2,1,BREAKUPS
9,8,DON’T
3,2,CRAIG
2,1,FERLAND
2,4,SOON
1,6,SHOTS
5.5,11,WILD
13,12,HISTORICAL
3.3333333333333335,11,DEATHS
2,1,GOODNIGHT
2,7,SWEET
2,1,BELOVED
5.666666666666667,18,BASEBALL
2,1,MONSTER
1,2,MR
1.25,7,MET
10,9,MODELS
3,2,DAD’S
1.3333333333333333,5,COMPUTER
2,1,FAMILY’S
4,3,THAT’S
3.3333333333333335,37,END
3,2,SUNSETS
1.5,3,PEACEFUL
5,4,WEREN’T
2,1,LOUDLY
2,1,GROWLING
4,3,STOMACH
3,10,COME
17,34,DEMOCRATS
8,7,OBAMA
2,1,RETWEETED
2,1,@MIDNIGHT
2,1,LIPS
1,2,TRAVELER
4,3,LEARN
2,1,350S
3,2,FORBID
1.7,25,USED
2,1,PROP
2,1,WOBBLY
2,7,TABLE
2,1,PIANO
4,3,ESCALATOR
2,1,BEHOLD
2,1,SCROLLABLE
2,1,CIRCUS
1.25,7,HORROR
2,4,NATURAL
2,1,WONDERS
1.6,11,GIANT
3,2,COP
2,1,CARES
5.25,23,TOWN
3,2,DOESN’T
14.8,77,THEM
7,6,HUMANITY
1.5,3,RESTORED
2,1,WEALTHY
2,7,MUSEUM
2.5,5,OWNER
3,2,DONATED
2,1,SPHINX
1.6666666666666667,6,LOCAL
2,1,ELEMENTARY
2,1,KIDS’
4,3,FEELS
2,7,EMOTIONAL
9,18,KNEW
1.25,7,HUNGER
3,2,PAINS
1.5,3,FRENCH
1.5,3,STEWART
2.857142857142857,25,LEAVE
2,1,GASH
2,1,SOPPING
16,15,BIZARRE
2,1,MUSICIAN
2,1,DRESSING
1.8,12,ROOM
3.5,7,DEMANDS
2,1,BOSTON’S
2,1,PUDDLES
2,1,DIP
3,2,BUBBLES
1.25,7,FAT
6,5,LEGS
2,10,DRIVE
2.5,5,MOMS
2,1,OPPRESSED
6.333333333333333,20,EYES
3.75,36,CHANGE
1,4,PERSPECTIVE
3,2,HACK
2,4,RESTAURANTS
4.333333333333333,14,LET
1.6666666666666667,6,SCANDAL
3,6,SENATOR
2,1,REID
3,2,TEXTED
1.5,3,ILLICIT
3,6,PHOTOGRAPHS
2,1,TAIL
2,1,INTERN
2,1,‘TOY
2,1,STORY’
3,2,ANDY
1.5,8,COMPANIES
1.1333333333333333,30,WORK
2,1,ANTHROPOLOGISTS
2,4,VERGE
2,1,FIGURING
5,4,SUPPOSED
4,8,COMMENTS
2,1,ACCLAIMED
1,2,NOVELIST
2,1,SALMAN
2,1,RUSHDIE
12,11,PRODUCTS
4,3,(AND
2,4,SOMETIMES
2,1,IN)
3,2,PACKAGING
1.625,19,READY
2.5,5,LUNCH
1,2,HOUR
2.6666666666666665,9,AGO
5,4,NOM
4,3,HISTORY’S
2,1,NOTORIOUS
2,1,KILLERS
1.5,3,TONY
2,1,BENNETT
5,4,SPIDER
2,1,BEANIE
3.5,7,BABIES
2,1,HATCHING
1,2,(BUT
3,2,)
2,1,NIHILISTIC
18,17,BRILLIANT
2,1,MISUNDERSTOOD
1,16,YOUNG
2,1,MALES
2.5,5,APPRECIATE
1.9,27,JOB
4,3,STANDING
2,1,CLOSET
1.5,3,EXIT
2,1,BEATLES
19,38,SENATE
2.5,5,CANDIDATES
5,4,BASED
2,1,ROWDY
3,2,THEY’D
1,2,REINING
1.2727272727272727,23,SAID
2,1,HE’D
1.6666666666666667,6,WALK
2,1,SURPRISINGLY
2,1,EFFECTIVE
20.333333333333332,62,P
11.5,23,M
2,1,PICK-ME-UPS
1,2,BOLT
1.5,13,CLOSE
2,1,SNUGGIES
5.5,11,ENOUGH
2,1,LISTICLE
2,19,MAJOR
1.5,3,BREAKTHROUGH
2.75,13,GROUP
2,7,SCIENTISTS
2,1,‘PINKERTON’
8.5,17,DIED
2,1,TWO-SENTENCE
14,13,COSTUMES
2,1,SALVAGE
2,1,BOO
2,1,VARIATIONS
2.4,15,TRY
19,18,HALLOWEEN
5,4,COSTUME
8.666666666666666,27,FIGHT
2,1,CASHIERS
12,11,WHOA
1,2,ABC
2,1,‘MODERN
2,1,FAMILY’
1.5,8,ORDER
2,4,TEACH
2,10,WARNING
2,1,WHATSOEVER
2,1,ISN’T
2,1,DUCHOVNY
2,1,EXPLORING
3,2,ORIGINS
2,22,4
3,2,TRADITIONS
1,2,CORN
2,1,SUPERFOOD
1,4,HISTORIC
1.5,3,CONFLICTS
2,1,RESOLVED
2,1,AMICABLY
2,1,LITANY
2.5,5,LIES
2,1,THIRD-GRADER’S
9,8,READING
3,2,LOG
2,1,EXPOSED
1.6,11,1
6,5,SELFIE
1.2222222222222223,18,MUST
5,4,PIC
3.5,7,BREAKING
2,1,SHAPES
8,7,WE’RE
1.3333333333333333,5,SICK
1.3333333333333333,12,MEDIA
2,1,FEEDS
1.5,3,RESTING
2,1,SHRIEK
2,1,CORRECTIONS
2,1,‘13
3,2,HEDGEHOGS
2,1,VACATION’
2,1,LET’S
2,1,MICHELLE
7.5,15,URGES
3.5,7,OUTSIDE
2,37,DEAD
3,2,SOLVE
2,1,BRAIN-BUSTING
2,1,RIDDLES
2,1,‘CHA-CHA-CHA’
1,8,BOY
1.5,3,BRINGING
2,1,DARING
1.25,7,EDGE
2,1,‘HAPPY
2,1,BIRTHDAY’
2,1,YELLOW
7,6,THOUGH
3,2,GAME-CHANGER
2,1,ARCHAEOLOGISTS
2,4,BURIED
2,4,BENEATH
3.3333333333333335,11,FIGHTING
2,1,CIA
2,1,LAUNCHED
3,2,BRUTAL
3,2,ISIS
2,1,ACCOUNT
5,4,EBOLA
4,3,WRITTEN
1.25,7,RED
2,1,FONT
2,1,HAZMAT
1.25,7,SUITS
2,1,11-YEAR-OLD
2,1,BALLERINA
3.75,17,LIVING
1.0588235294117647,33,CHILDREN
2,1,ACHIEVE
14,13,ANYTHING
7,14,PUSH
4.25,19,FUN
2,1,ROBERTS’
3,2,ARM
1,2,OUTBREAK
3.5,7,SPREAD
2,1,HYENAS
26,25,SOMEONE
2,1,MAILING
2,1,EVENTS
6,5,WE’D
4,3,TAILGATE
4,3,IMPOSSIBLE
15,30,WRONG
3,2,MOSTLY
2,1,FISH
2,1,COLORIZED
8,7,VERSIONS
2,1,BLACK-AND-WHITE
2,1,PIPPA
2,1,BIKINI
4,3,DRAWN
2,1,CRAYON
3,2,CEOS
2,4,INSPIRE
2,1,COGS
2,1,CAPITALIST
2,4,MACHINE
2,1,SUMMARY
2,1,GAMERGATE
1,2,MOVEMENT
6,5,IMMEDIATELY
4.181818181818182,55,ITS
1.5,3,MEMBERS
1.2777777777777777,39,FIND
3.6666666666666665,12,DETAILS
2,1,OBJECTIONABLE
2,1,700
2,1,DOTS
26,25,WOW
1.5,3,MANAGER
2,1,RUDIMENTARY
1.5,3,LANGUAGE
4,3,DOODLES
5,4,WHATEVER
2,1,VISITED
1,2,STONE
1,2,PHILLIPS
2,1,PISTACHIOS
1.5,3,CRACKS
2,1,SHROUDED
2,1,LOOKIN’
1.3333333333333333,5,MARK
2,1,TWAIN
2,1,LEAH
2,1,REMINI
1.5,3,HIDING
2,1,CORNER
2,1,WAITING
3,2,TRASH
2,1,BARREL
2,1,PITTSBURGH
4,3,AUSTIN
3,2,HOPED
2,1,FORETOLD
1.75,9,MATTER
2,1,OCCASION
1.4,10,PLANE
12,11,SHOCKING
3.3333333333333335,11,PLOT
2,1,TWISTS
2,1,KARL
2,1,MALONE
2,1,WOULDN’T
2,1,CLICKS
2,1,UNDERESTIMATE
2,1,BARACK
9,8,SEXY
2,1,BRAVE—EVEN
2,1,OUT-OF-THE-NORM
2,1,FINALISTS
2,1,CAPTION
1.5,3,CONTEST
4,3,SLOTHS
1,2,BET
4,8,MALE
2,1,ATTRACTIVE
2,1,PUPPETEER
1.5,3,BLUE
1,2,IVY
2,4,SURPRISING
2,1,SAYINGS
3,2,PETER
2,1,EMILY
2,1,LUCY
2,1,REBECCA
3,2,UPLIFTING
1,2,LAB
4.5,9,HELPS
1.3333333333333333,12,STUDENTS
2,1,CYBER-BULLYING
1.6666666666666667,6,BRAVE
2,1,SOULS
2,1,DARED
2,1,MIRACULOUSLY
1.6666666666666667,6,PROCESS
45,44,OMG
21,20,CREATIVE
2,1,ELABORATE
1.5,3,PUBERTY
1.5,3,ROBOTS
3.6666666666666665,12,ABLE
6,12,HUMANS
6,5,LITERALLY
1.6666666666666667,6,EYE
2,1,ENLARGEMENT
1.6666666666666667,6,SURGERY
7,6,ACCIDENTALLY
1.7142857142857142,17,INSIDE
1,2,POCKET
7,6,TURNED
1,2,BROADWAY
2,1,MUSICALS
3,2,AWARE
7,14,SITE
2,1,COLORS
2,1,[UPDATE]
2.6,16,SHORT
2,1,FLEETING
1.8,12,SENSE
2,1,SUPERIORITY
1,2,SEIZURE
10,9,ELSE
4,3,STEPPED
5.5,11,MAGIC
4,3,TRICKS
6,5,HE’S
2.5,5,SMOKING
2,1,RIHANNA
2,1,NIP
1.5,3,SLIPS
2,1,TAGS
2,4,OPENING
3,2,CREDITS
1.5,3,SITCOM
2,1,‘FLYING
2,1,BLIND’
2,1,NOSTALGIC
2,1,FOURTH-GRADER
2,1,DIAGNOSED
2,1,LEUKEMIA
11,10,EXPECTED
3,2,CLASSMATES
1,8,BUILD
2,1,TOWERING
2,1,NEO-GOTHIC
2,1,MAUSOLEUM
1.5,3,BONES
1,2,OBTAIN
2,1,REGIONAL
4,3,TAILGATING
4,8,INSPIRED
2,1,‘SNL’
4,3,SKETCHES
5,4,WORLD’S
2,1,BUSTIEST
3,2,SKYLINES
2,1,DRASTIC
6,19,POLITICAL
15,14,FACEBOOK
2,1,EXCEPTION
2,1,SUPERSTITIONS
2,1,PROVEN
3.6666666666666665,12,TEAM
3.5,16,WIN
2,1,SLOW-MOTION
3,2,FOOTAGE
2,1,SLINKY
2,1,LOTTERY
2,1,SINGER
2,1,MONTELL
1.5,3,JORDAN
2,1,PREDICT
6,19,RISE
3,6,ISLAMIC
1,2,1995
11,10,PRINCESSES
4,3,REIMAGINED
2,1,CAUCASIAN
2,1,LYNCH’S
2,1,CRYPTIC
2,1,TWEET
3,2,‘TWIN
3,2,PEAKS’
2,1,SHOWTIME
1.25,7,HINT
1.8571428571428572,18,POSSIBLE
2.5,5,REVIVAL
1.25,7,WORD
2,1,‘GLEN’
1.5,3,200
1.3333333333333333,5,ROW
2,1,SLOWLY
2,4,BEGIN
2,1,FIRST-GRADER’S
3,2,INTRODUCED
1.2,9,TRAIN
3,2,CONDUCTOR
2,1,DISCARD
3,2,EMOTIONS
3,2,PURPOSE
2,1,HEAVY-DUTY
2,1,PILES
6.5,13,LEAVES
2,1,RAKED
7,6,REAL-LIFE
2,1,MASS-PRODUCED
2,1,HOOKUP
1,2,CULTURE
2.5,5,MEANS
2,13,STAY
3,2,WHO’VE
1,2,SISTER
2,1,‘ARTHUR’
2,1,NEGLECTED
7.5,15,BECAUSE
2,1,ATTENDED
6,5,LOT
1.25,7,SINCE
1,2,LADIES
1,2,BOUND
1.5,3,BETRAYED
2,1,26-YEAR-OLD’S
2,1,SHE’D
2,13,BUY
4,3,TICKET
3,2,SPONGE
3.5,7,SERVICE
2,1,BLUNDERS
2,1,PRESIDENT’S
3.6666666666666665,12,RISK
2,1,UNTO
4,3,ETERNITY
2,1,MIRACLE
4,8,NATURE
2,1,GORILLA
2,1,DECLARING
5,4,’
1,2,UTTERED
2,1,12-YEAR-OLD
1.5,3,HACKER
1,2,BREACHED
2,1,BUD
3.5,7,LIGHT
2,1,WEBSITE’S
2,1,IMPREGNABLE
1.3333333333333333,5,AGE
2,1,VERIFICATION
2,1,FIREWALL
2,7,HEAR
1,2,TOMORROW
2,1,FINALES
2,1,CENSORED
2,1,CAT’S
3,2,PENIS
1,2,GARAGE
6,5,CLOTHES
9,8,OUTRAGEOUS
3,2,BLOWING
4,23,MONEY
4,3,THROWING
1.5,3,EARLIER
6,12,HANDLE
2,1,NFL’S
2,1,MEASURING
1.3333333333333333,5,CHAIN
2,1,WEDDINGS
2,1,#RE2PECT
1,4,NAMED
2,1,‘BASEBALL
2,1,PERSON’
4,3,HONOR
2,1,DEREK
2,1,JETER
2,1,HOLLYWOOD’S
2,1,ELIGIBLE
2,1,BACHELORS
2,1,MOURN
7.5,15,LOSS
2,1,CLOONEY
2,1,BUMBLING
2,1,DOPES
5,4,SNACKS
1.5,3,SAT
2,1,BAKULA
2,7,TELLS
2,1,TRUST
3,2,POSTING
1.25,7,FALLING
4,3,‘GAME
2,1,THRONES’
2,1,SOUP
2,1,BENDS
2,1,DEFECTS
6,5,IPHONE
1.5,13,DROP
2.4,15,LINE
3,6,FAILURE
3,2,JOAN
2,1,ARC
1.6666666666666667,6,BURNED
2,1,STAKE
2,1,BOMBASTIC
2.5,5,HURT
2,1,SOMEONE’S
2,1,SOMEDAY
1.4444444444444444,20,FUTURE
2,1,‘VEGGIETALES’
6,5,UNLESS
2,1,ASHAMED
2,1,CHRIST
2,1,DELIBERATE
3,2,MISSPELLINGS
4,8,SUGGESTS
2,4,PIXAR
4.666666666666667,15,SAME
1,2,UNIVERSE
3,22,LONG
2,4,COSTLY
14.333333333333334,44,COURT
12,37,BATTLE
3,2,TOM
2,1,HIDDLESTON
8,7,ICE
6,5,BUCKET
1.5,13,CHALLENGE
2,1,BATS
5,4,TASTE
2,1,‘SCANDAL
2,1,JUSTIFY
1.5,3,PREFERENCES
2,1,MIND-BENDING
2,1,ABDUCTION
2,4,REDUCE
2,1,CARBON
2,1,FOOTPRINT
3,2,‘WE
2,1,IT’
2,1,LOWERED
2,1,STATISTICS
2,1,DOCUMENTING
2,1,RAPES
2,1,BILLIONAIRES
4,3,FUCKING
1.3333333333333333,5,SONS
8,7,FANTASY
1,8,ALSO
8,7,PIECES
2,1,SNAKE
13,12,TRIED
2,1,MIKE
2,1,SWORE
2,1,RUPERT
2,1,GRINT
2,1,SHIT
2,1,EVERYBODY
2,1,RAGGING
1.5,3,VOLUNTEER
2,1,HOMEROOM
1.5,3,AUTUMN
2,1,COULDN’T
2,1,‘SEINFELD’
2,1,JERRY
1,2,JASON
2.5,5,SOUTHERN
8,16,CALIFORNIA
2,1,CRIMINALS’
2,1,DANCES
5,4,MOON
1,2,DEPLOY
9,18,TROOPS
2,1,SCOTLAND
2.1666666666666665,17,HOPE
3,2,TAKEI
1,2,LIKES
103,102,#4
3,2,LATTE
4.25,40,ART
3,2,AGGREGATOR
2.2857142857142856,21,TAKING
2.5,5,HEAT
2,1,STEALING
3,2,INNOVATIVE
5,4,ARTISTS
2,1,ALBUMS
2,1,MCDONALD’S
3,2,MENU
4.5,9,ITEMS
2,1,PIXEL
4,3,LEAKED
2,1,APPOINTED
8,7,INSANELY
12,11,MIND-BLOWING
3,2,BEES
2,1,DOWN’
2,1,BLOGGER
1.5,3,APOLOGIZES
2,1,DENIS
2,1,LEARY
16,15,SAW
49.5,99,IRAQ
3,6,SYRIA
2,4,VICE
2,4,CONTROLS
2.5,5,DOMESTIC
6,12,VIOLENCE
1,2,EXTEND
4,3,NFL
2,1,BITES
22.5,45,UNTIL
1.4,10,PROBLEM
3,2,SOLVED
2,1,STOPPING
2,1,PHRASES
4,3,INVENTED
2,1,SHAKESPEARE
10,9,ENTIRE
2.3333333333333335,8,LIVED
3,2,KINDA
2,1,BIBLE
2,1,MUST-KNOW
1.5,3,LEAGUE
2,1,KOALAS
2,1,REFUSING
2,1,LOAD
5.5,11,SUPPORT
2.75,13,RETURN
2,1,DIAL-UP
2,1,SPEEDS
2,1,SUFFICIENTLY
1,2,SOMBER
3,2,PREDICTIONS
2,49,OFF
3,6,BOWL
1.5,3,WOODS
1.3333333333333333,5,CATCH
2,1,SASQUATCH
12,11,CAMERA
2,4,THANKS
2,1,UNDERCOVER
2.25,11,EASY
2.4444444444444446,29,POLICE
4,8,OFFICER
2,10,HANDS
1,2,ROYAL
2,1,MASTURBATES
2,1,PRE-PHOTOSHOPPED
4,3,ACTRESSES
2,4,MUSICIANS
2,1,BATHE
3,2,TWILIGHT
1,2,REGULATIONS
2,1,THIRD-GRADER
2,1,HUNDRED
1,2,DOLLARS
2,1,DAREDEVIL
2,1,UNAWARE
3,2,BIRDS
4,3,REMINDED
1.3333333333333333,5,FLYING
2,1,PRIVILEGE
2,1,GODS
1,2,FORSAKEN
4,8,COMPLETE
1.5,3,SAVING
3,2,TEXTBOOKS
2,1,ZOOS
2,1,YELL
2,1,SNAKES
3,2,NOWHERE
8,7,HIDE
1,2,REPORTER
2,1,EMBEDDED
2,1,SPLASH
3,2,ZONES
3,2,ABILITY
2,1,PERCEIVE
5.666666666666667,18,SEES
2,1,‘TONY
2,1,HAWK’
5,4,ACTIVITIES
3,2,PACK
2,4,SUNSCREEN
3,2,KNOWING
1,2,DETAIL
4,3,RESPECT
3,6,PRIVACY
3,10,ADULTS
2,1,KNEELING
1.3333333333333333,5,PAIR
2,1,SHOES
14,58,SAYS
2,1,SHE’LL
1.5,3,SURVIVE
2,1,YOU’D
1.3333333333333333,5,FIGURE
3,2,CHEESE
2,13,STORM
2,1,DRAIN
2,1,BUSTED
4,3,COWORKER
5,4,DRESSES
4,8,WEAR
2,1,FUCK
3,2,SPOKESMAN
1.5,3,CONFIRMS
2,1,ANGELINA
2,1,HITCHED
2,1,BELLS
2,1,BRADGELINAD
2,1,ANGEBRAJOLITT
3,2,EMMA
3,2,WATSON
10,9,ABSOLUTE
2,1,MODERATED
2,1,JIM
2,1,LEHRER
2,7,AVOID
2,1,MUGGED
6.2,34,WAIT
3.5,7,TILL
2,1,ANGELIC
2,1,SCARLETT
2,1,JOHANSSON
2,1,‘THIS
2,1,BOAT’
2,1,‘JAG’
2,1,SLIP-UPS
2,1,FLUBS
2,1,WARDROBE
2,1,MALFUNCTIONS
3.5,7,MISTAKES
4,3,EMMYS
1,2,TERMS
4,8,SAFETY
4,3,OTTERS
10,9,REALIZE
3,2,TORTOISE
2,1,182
2,1,HASN’T
3,6,STOPPED
1,2,ATROCITIES
1.5,3,RUINS
5,4,VMAS
3,2,PUTTING
2,13,HOMELESS
2,1,WEBSITE
2,1,PRIMETIME
4,3,BEYONCÉ
1.5,3,DIVORCED
3,2,RIDE
3,2,EMMY
4,3,DRINKING
2,1,GLASSES
2,1,HANDSOME
1.75,9,SUIT
2,1,2018
2,1,WRESTLERS
4,3,FLAWLESS
1.5,3,MASKS
2.3333333333333335,8,SEND
2,1,REGARDS
4,3,TYPES
2,1,ENTREPRENEUR
2,7,SAVED
2,4,STRUGGLING
1,4,NEIGHBORHOOD
2,1,REPLACING
2,1,AFFLUENT
2,1,TWENTYSOMETHINGS
2,1,IGGY
2,1,AZALEA
2.3333333333333335,8,PLEASE
1.3333333333333333,5,WAKE
