20.900000000000002,PLACE
288,EARTH
2,HOLLY
2,HAGAN
14,PART
2,GEORDIE
6,SHORE
10.799999999999999,LINES
2,ROMY
2,MICHELE'S
66,HIGH
12,REUNION
2,DESCRIPTIVE
110,OBJECTS
114,WATCH
2,KANGAROO
2,PUNCH
12,DRONE
32,SKY
90,STARTED
83.6,INTERNET
4.5,REVOLUTION
1064,I
12,CRAVE
12,MINERAL
2,INTERNET'S
12,MEME
6,GIRL'S
2,SCRAPBOOK
12,PROVES
182,EXACTLY
12,STRONG
50,FEMALE
20,IMPORTANT
182,GORGEOUS
24.5,ASIAN
42,GUARANTEED
18,PRINCE
506,HARRY
6.666666666666666,REMAINS
20,WHILE
8,SOCCER
2,REESE
2,WITHERSPOON
80,BACK
2,BITCHES
408,6
23.375,FALL
2,MAGGIE
2,STIEFVATERÂS
2,ÂRAVEN
2,CYCLEÂ
2,BRIEF
2,VANESSA
2,STALKERÂS
2,SHAMELESS
20,PHOTOGRAPHY
2,BEAVIS
2,BUTT-HEAD
2,UNSETTLING
462,PICTURES
270.6666666666667,TAKEN
12,EARS
156,REMEMBER
6,JURASSIC
12,PARK
2,INTERFAITH
56,HILARIOUSLY
2,AUTOCORRECT
59.5,FAILS
6,MICE
2,FRICKING
2,STIRRING
8.75,EVE
12,SPECTACULAR
480.5,PLACES
35.75,TRAVEL
12.5,REVEAL
2,CONFUSING
48.36363636363637,WOMEN
12,TRAGIC
2,TABLOID
2,BASICALLY
32,MASTERPIECES
60.5,DRUNK
2,DARTH
2,VADER
2,INTERVIEWING
4.5,FIVE
30,GOLDEN
24.5,RINGS
200,POTTER
4.5,SPELL
4.5,GHOSTS
129.90697674418604,NO
306,SERIOUSLY
330.6666666666667,DOES
2,WI-FI
12.833333333333334,STAND
2,EMBODIED
56,NIGHTMARE
42,DRESSED
2,DAYDREAM
2,54
2,GREETINGS
605.7391304347826,WORLD
2,2000S
4.5,RESOLUTION
72,OBSESSED
36.66666666666667,KEY
2,PEELE
6,CAROLS
2,REWRITTEN
72,SINGLE
2,TELL-TALE
18,COLLEGE
60.666666666666664,FLORIDA
